	vote_count	rating	duration_min	name_eng	main_actors	director	name_rus	year
0	574	8.76	132	Call Me by Your Name	['Арми Хаммер', 'Тимоти Шаламе']	Лука Гуаданьино	Зови меня своим именем	2017
1	142524	8.318	106	Whiplash	['Майлз Теллер', 'Дж.К. Симмонс']	Дэмьен Шазелл	Одержимость	2013
2	289297	8.174	165	Django Unchained	['Джейми Фокс', 'Кристоф Вальц']	Квентин Тарантино	Джанго освобожденный	2012
3	120269	8.085	123	Rush	['Крис Хемсворт', 'Даниэль Брюль']	Рон Ховард	Гонка	2013
4	233065	7.933	149	Gone Girl	['Бен Аффлек', 'Розамунд Пайк']	Дэвид Финчер	Исчезнувшая	2014
5	75323	7.891	139	Hacksaw Ridge	['Эндрю Гарфилд', 'Сэм Уортингтон']	Мэл Гибсон	По соображениям совести	2016
6	38757	7.877000000000001	164	Blade Runner 2049	['Райан Гослинг', 'Дэйв Батиста']	Дени Вильнёв	Бегущий по лезвию 2049	2017
7	181059	7.86	100	The Grand Budapest Hotel	['Рэйф Файнс', 'Ф. Мюррэй Абрахам']	Уэс Андерсон	Отель «Гранд Будапешт»	2014
8	28123	7.847	147	Straight Outta Compton	['О’Ши Джексон мл.', 'Кори Хоукинс']	Ф. Гэри Грей	Голос улиц	2015
9	225831	7.837000000000001	180	The Wolf of Wall Street	['Леонардо ДиКаприо', 'Джона Хилл']	Мартин Скорсезе	Волк с Уолл-стрит	2013
10	115041	7.835	142	The Judge	['Роберт Дауни мл.', 'Роберт Дювалл']	Дэвид Добкин	Судья	2014
11	542	7.835	106	Something from Nothing: The Art of Rap	['Бан Б.', 'Би-Рил']	Айс-Ти	Рэп как искусство	2012
12	145271	7.832000000000001	187	The Hateful Eight	['Курт Рассел', 'Сэмюэл Л. Джексон']	Квентин Тарантино	Омерзительная восьмерка	2015
13	180851	7.815	120	Mad Max: Fury Road	['Том Харди', 'Шарлиз Терон']	Джордж Миллер	Безумный Макс: Дорога ярости	2015
14	125487	7.81	118	Dallas Buyers Club	['Мэттью МакКонахи', 'Дженнифер Гарнер']	Жан-Марк Валле	Далласский клуб покупателей	2013
15	175025	7.809	156	The Revenant	['Леонардо ДиКаприо', 'Том Харди']	Алехандро Гонсалес Иньярриту	Выживший	2015
16	169204	7.724	172	Cloud Atlas	['Том Хэнкс', 'Холли Берри']	Лана Вачовски	Облачный атлас	2012
17	107574	7.702000000000001	133	12 Years a Slave	['Чиветель Эджиофор', 'Майкл Фассбендер']	Стив МакКуин	12 лет рабства	2013
18	40406	7.702000000000001	118	Room	['Бри Ларсон', 'Джейкоб Тремблэ']	Леонард Абрахамсон	Комната	2015
19	95955	7.684	153	Prisoners	['Хью Джекман', 'Джейк Джилленхол']	Дени Вильнёв	Пленницы	2013
20	174453	7.621	130	Kingsman: The Secret Service	['Тэрон Эджертон', 'Колин Фёрт']	Мэттью Вон	Kingsman: Секретная служба	2015
21	55722	7.617000000000001	109	End of Watch	['Джейк Джилленхол', 'Майкл Пенья']	Дэвид Эйр	Патруль	2012
22	67133	7.605	135	It	['Джейден Либерер', 'Джереми Рэй Тейлор']	Андрес Мускетти	Оно	2017
23	135811	7.587999999999999	119	Birdman or (The Unexpected Virtue of Ignorance)	['Майкл Китон', 'Эдвард Нортон']	Алехандро Гонсалес Иньярриту	Бёрдмэн	2014
24	10696	7.568	93	Metallica Through the Never	['Дэйн ДеХаан', 'Джеймс Хетфилд']	Нимрод Антал	Metallica: Сквозь невозможное	2013
25	111953	7.565	93	Filth	['Джеймс МакЭвой', 'Джейми Белл']	Джон С. Бейрд	Грязь	2013
26	90797	7.564	126	Her	['Хоакин Феникс', 'Скарлетт Йоханссон']	Спайк Джонс	Она	2013
27	50094	7.553	118	Captain Fantastic	['Вигго Мортенсен', 'Джордж МакКэй']	Мэтт Росс	Капитан Фантастик	2016
28	51028	7.5489999999999995	108	I Origins	['Майкл Питт', 'Брит Марлинг']	Майк Кэхилл	Я – начало	2014
29	1582	7.541	120	Where to Invade Next	['Майкл Мур', 'Криста Киуру']	Майкл Мур	Куда бы еще вторгнуться?	2015
30	11710	7.5329999999999995	109	Before Midnight	['Итан Хоук', 'Жюли Дельпи']	Ричард Линклейтер	Перед полуночью	2013
31	191089	7.521	108	Deadpool	['Райан Рейнольдс', 'Морена Баккарин']	Тим Миллер	Дэдпул	2016
32	84033	7.516	120	Argo	['Бен Аффлек', 'Брайан Крэнстон']	Бен Аффлек	Операция «Арго»	2012
33	19201	7.513999999999999	121	mother!	['Дженнифер Лоуренс', 'Хавьер Бардем']	Даррен Аронофски	мама!	2017
34	13598	7.5120000000000005	115	Nebraska	['Брюс Дерн', 'Уилл Форте']	Александр Пэйн	Небраска	2013
35	634	7.502999999999999	97	Any Day Now	['Алан Камминг', 'Гаррет Диллахант']	Трэвис Файн	Сейчас или никогда	2012
36	13807	7.501	115	Disconnect	['Джейсон Бейтман', 'Хоуп Дэвис']	Генри Алекс Рубин	Связи нет	2012
37	14583	7.479	107	Wind River	['Джереми Реннер', 'Элизабет Олсен']	Тейлор Шеридан	Ветреная река	2016
38	975	7.476	91	Ai Weiwei: Never Sorry	['Ай Вейвей', 'Ай Дань']	Элисон Клаймен	Ай Вейвей: Никогда не извиняйся	2012
39	65872	7.474	124	Southpaw	['Джейк Джилленхол', 'Рэйчел МакАдамс']	Антуан Фукуа	Левша	2015
40	86866	7.47	116	Lawless	['Шайа ЛаБаф', 'Том Харди']	Джон Хиллкоут	Самый пьяный округ в мире	2012
41	59931	7.4670000000000005	128	Spotlight	['Марк Руффало', 'Майкл Китон']	Том МакКарти	В центре внимания	2015
42	31036	7.46	121	August: Osage County	['Мэрил Стрип', 'Джулия Робертс']	Джон Уэллс	Август	2013
43	16794	7.446000000000001	97	Stuck in Love	['Грег Киннир', 'Дженнифер Коннелли']	Джош Бун	Застрял в любви	2012
44	62894	7.44	138	Flight	['Дензел Вашингтон', 'Келли Райлли']	Роберт Земекис	Экипаж	2012
45	40657	7.437	101	Begin again	['Кира Найтли', 'Марк Руффало']	Джон Карни	Хоть раз в жизни	2013
46	116571	7.425	137	Logan	['Хью Джекман', 'Патрик Стюарт']	Джеймс Мэнголд	Логан	2017
47	29632	7.422999999999999	150	The Raid 2: Berandal	['Ико Уайс', 'Арифин Путра']	Гарет Эванс	Рейд 2	2014
48	3520	7.422999999999999	105	Rudderless	['Билли Крудап', 'Антон Ельчин']	Уильям Х. Мэйси	Неуправляемый	2014
49	37922	7.419	166	Boyhood	['Эллар Колтрейн', 'Итан Хоук']	Ричард Линклейтер	Отрочество	2014
50	54989	7.403	118	Only Lovers Left Alive	['Тильда Суинтон', 'Том Хиддлстон']	Джим Джармуш	Выживут только любовники	2013
51	11257	7.396	86	Frances Ha	['Грета Гервиг', 'Мики Самнер']	Ноа Баумбак	Милая Фрэнсис	2012
52	85189	7.379	112	The Conjuring	['Вера Фармига', 'Патрик Уилсон']	Джеймс Ван	Заклятие	2013
53	2960	7.374	101	CBGB	['Алан Рикман', 'Малин Акерман']	Рэндолл Миллер	Клуб 'CBGB'	2013
54	61401	7.37	128	The Accountant	['Бен Аффлек', 'Анна Кендрик']	Гэвин О’Коннор	Расплата	2016
55	43134	7.37	85	What We Do in the Shadows	['Джемейн Клемент', 'Тайка Вайтити']	Джемейн Клемент	Реальные упыри	2014
56	1119	7.367999999999999	108	Gimme Danger	['Юэн МакГрегор', 'Игги Поп']	Джим Джармуш	Gimme Danger. История Игги и The Stooges	2016
57	85056	7.36	134	Fury	['Брэд Питт', 'Логан Лерман']	Дэвид Эйр	Ярость	2014
58	64204	7.351	140	The Place Beyond the Pines	['Райан Гослинг', 'Брэдли Купер']	Дерек Сиенфрэнс	Место под соснами	2012
59	54422	7.343999999999999	118	Nightcrawler	['Джейк Джилленхол', 'Рене Руссо']	Дэн Гилрой	Стрингер	2013
60	6496	7.34	103	You're Not You	['Хилари Суэнк', 'Эмми Россам']	Джордж С. Вольф	Ты не ты	2014
61	16622	7.334	124	Trumbo	['Брайан Крэнстон', 'Дайан Лэйн']	Джей Роуч	Трамбо	2015
62	4710	7.33	126	Miss Sloane	['Джессика Честейн', 'Гугу Эмбата-Ро']	Джон Мэдден	Мисс Слоун	2016
63	4520	7.31	99	What Maisie Knew	['Оната Април', 'Александр Скарсгард']	Скотт МакГихи	Развод в большом городе	2012
64	138966	7.269	110	We're the Millers	['Дженнифер Энистон', 'Джейсон Судейкис']	Роусон Маршалл Тёрбер	Мы – Миллеры	2013
65	67529	7.263	130	The Big Short	['Кристиан Бэйл', 'Стив Карелл']	Адам МакКей	Игра на понижение	2015
66	17831	7.261	120	Shot Caller	['Николай Костер-Вальдау', 'Джон Бернтал']	Рик Роман Во	Выстрел в пустоту	2017
67	8062	7.261	114	Citizenfour	['Эдвард Сноуден', 'Гленн Гринвальд']	Лора Пойтрас	Citizenfour: Правда Сноудена	2014
68	47564	7.26	112	Baby Driver	['Энсел Элгорт', 'Кевин Спейси']	Эдгар Райт	Малыш на драйве	2017
69	60180	7.257999999999999	116	Nocturnal Animals	['Эми Адамс', 'Джейк Джилленхол']	Том Форд	Под покровом ночи	2016
70	5988	7.256	96	Short Term 12	['Бри Ларсон', 'Джон Галлахер мл.']	Дестин Креттон	Короткий срок 12	2013
71	16903	7.235	118	Paterson	['Адам Драйвер', 'Голшифте Фарахани']	Джим Джармуш	Патерсон	2016
72	30988	7.232	137	Manchester by the Sea	['Кейси Аффлек', 'Мишель Уильямс']	Кеннет Лонерган	Манчестер у моря	2016
73	7185	7.226	115	American Made	['Том Круз', 'Донал Глисон']	Даг Лайман	Сделано в Америке	2017
74	45236	7.224	95	The Call	['Холли Берри', 'Эбигейл Бреслин']	Брэд Андерсон	Тревожный вызов	2013
75	3254	7.221	91	Comet	['Джастин Лонг', 'Кайла Серви']	Сэм Эсмейл	Комета	2014
76	28964	7.199	104	Ruby Sparks	['Пол Дано', 'Зои Казан']	Джонатан Дэйтон	Руби Спаркс	2012
77	130823	7.195	120	Silver Linings Playbook	['Брэдли Купер', 'Дженнифер Лоуренс']	Дэвид О. Расселл	Мой парень – псих	2012
78	33860	7.187	141	Kingsman: The Golden Circle	['Тэрон Эджертон', 'Колин Фёрт']	Мэттью Вон	Kingsman: Золотое кольцо	2017
79	103904	7.186	120	Chappie	['Шарлто Копли', 'Дев Патель']	Нил Бломкамп	Робот по имени Чаппи	2015
80	810	7.183	119	The Big Sick	['Холли Хантер', 'Зои Казан']	Майкл Шоуолтер	Любовь – болезнь	2017
81	37494	7.159	115	Wild	['Риз Уизерспун', 'Лора Дерн']	Жан-Марк Валле	Дикая	2014
82	32664	7.147	106	Wish I Was Here	['Зак Брафф', 'Кейт Хадсон']	Зак Брафф	Хотел бы я быть здесь	2014
83	67418	7.138	131	Legend	['Том Харди', 'Эмили Браунинг']	Брайан Хелгеленд	Легенда	2015
84	36406	7.1370000000000005	102	Hell or High Water	['Джефф Бриджес', 'Крис Пайн']	Дэвид Маккензи	Любой ценой	2016
85	103589	7.136	97	This Means War	['Том Харди', 'Крис Пайн']	МакДжи	Значит, война	2012
86	23300	7.117999999999999	113	Macbeth	['Майкл Фассбендер', 'Марион Котийяр']	Джастин Курзель	Макбет	2015
87	70813	7.117000000000001	113	American Reunion	['Джейсон Биггз', 'Элисон Хэннигэн']	Джон Харвитц	Американский пирог: Все в сборе	2012
88	69700	7.1129999999999995	115	Escape Plan	['Сильвестр Сталлоне', 'Арнольд Шварценеггер']	Микаэль Хофстрём	План побега	2013
89	36077	7.1129999999999995	116	Lone Survivor	['Марк Уолберг', 'Тейлор Китч']	Питер Берг	Уцелевший	2013
90	61972	7.108	0	96 мин	['Шарлто Копли', 'Данила Козловский']	Илья Найшуллер	Хардкор	2015
91	15265	7.107	101	Good Time	['Роберт Паттинсон', 'Бен Сэфди']	Бен Сэфди	Хорошее время	2017
92	90855	7.105	119	Spy	['Мелисса МакКарти', 'Джейсон Стэйтем']	Пол Фиг	Шпион	2015
93	5553	7.103	106	The End of the Tour	['Джесси Айзенберг', 'Джейсон Сигел']	Джеймс Понсольдт	Конец тура	2015
94	17498	7.093	161	Silence	['Эндрю Гарфилд', 'Адам Драйвер']	Мартин Скорсезе	Молчание	2016
95	13924	7.085	101	The Road Within	['Роберт Шиэн', 'Дев Патель']	Грен Уэллс	Тронутые	2014
96	79139	7.077999999999999	115	The Nice Guys	['Райан Гослинг', 'Ким Бейсингер']	Шейн Блэк	Славные парни	2016
97	1296	7.067	92	A Ghost Story	['Кейси Аффлек', 'Руни Мара']	Дэвид Лоури	История призрака	2017
98	8940	7.065	102	Danny Collins	['Аль Пачино', 'Аннетт Бенинг']	Дэн Фогельман	Второй шанс	2014
