director	duration_min	rating	vote_count	year	main_actors	name_rus	name_eng
Лука Гуаданьино	132	8.76	574	2017	['Арми Хаммер', 'Тимоти Шаламе']	Зови меня своим именем	Call Me by Your Name
Дэмьен Шазелл	106	8.318	142518	2013	['Майлз Теллер', 'Дж.К. Симмонс']	Одержимость	Whiplash
Квентин Тарантино	165	8.174	289291	2012	['Джейми Фокс', 'Кристоф Вальц']	Джанго освобожденный	Django Unchained
Рон Ховард	123	8.085	120269	2013	['Крис Хемсворт', 'Даниэль Брюль']	Гонка	Rush
Дэвид Финчер	149	7.933	233060	2014	['Бен Аффлек', 'Розамунд Пайк']	Исчезнувшая	Gone Girl
Мэл Гибсон	139	7.891	75316	2016	['Эндрю Гарфилд', 'Сэм Уортингтон']	По соображениям совести	Hacksaw Ridge
Дени Вильнёв	164	7.877	38741	2017	['Райан Гослинг', 'Дэйв Батиста']	Бегущий по лезвию 2049	Blade Runner 2049
Уэс Андерсон	100	7.86	181056	2014	['Рэйф Файнс', 'Ф. Мюррэй Абрахам']	Отель «Гранд Будапешт»	The Grand Budapest Hotel
Ф. Гэри Грей	147	7.847	28122	2015	['О’Ши Джексон мл.', 'Кори Хоукинс']	Голос улиц	Straight Outta Compton
Мартин Скорсезе	180	7.837	225824	2013	['Леонардо ДиКаприо', 'Джона Хилл']	Волк с Уолл-стрит	The Wolf of Wall Street
Дэвид Добкин	142	7.835	115039	2014	['Роберт Дауни мл.', 'Роберт Дювалл']	Судья	The Judge
Айс-Ти	106	7.835	542	2012	['Бан Б.', 'Би-Рил']	Рэп как искусство	Something from Nothing: The Art of Rap
Квентин Тарантино	187	7.832	145264	2015	['Курт Рассел', 'Сэмюэл Л. Джексон']	Омерзительная восьмерка	The Hateful Eight
Джордж Миллер	120	7.815	180847	2015	['Том Харди', 'Шарлиз Терон']	Безумный Макс: Дорога ярости	Mad Max: Fury Road
Жан-Марк Валле	118	7.81	125486	2013	['Мэттью МакКонахи', 'Дженнифер Гарнер']	Далласский клуб покупателей	Dallas Buyers Club
Алехандро Гонсалес Иньярриту	156	7.809	175022	2015	['Леонардо ДиКаприо', 'Том Харди']	Выживший	The Revenant
Лана Вачовски	172	7.724	169201	2012	['Том Хэнкс', 'Холли Берри']	Облачный атлас	Cloud Atlas
Леонард Абрахамсон	118	7.703	40404	2015	['Бри Ларсон', 'Джейкоб Тремблэ']	Комната	Room
Стив МакКуин	133	7.702	107572	2013	['Чиветель Эджиофор', 'Майкл Фассбендер']	12 лет рабства	12 Years a Slave
Дени Вильнёв	153	7.684	95951	2013	['Хью Джекман', 'Джейк Джилленхол']	Пленницы	Prisoners
Мэттью Вон	130	7.621	174450	2015	['Тэрон Эджертон', 'Колин Фёрт']	Kingsman: Секретная служба	Kingsman: The Secret Service
Дэвид Эйр	109	7.617	55719	2012	['Джейк Джилленхол', 'Майкл Пенья']	Патруль	End of Watch
Андрес Мускетти	135	7.606	67102	2017	['Джейден Либерер', 'Джереми Рэй Тейлор']	Оно	It
Алехандро Гонсалес Иньярриту	119	7.588	135811	2014	['Майкл Китон', 'Эдвард Нортон']	Бёрдмэн	Birdman or (The Unexpected Virtue of Ignorance)
Нимрод Антал	93	7.568	10696	2013	['Дэйн ДеХаан', 'Джеймс Хетфилд']	Metallica: Сквозь невозможное	Metallica Through the Never
Джон С. Бейрд	93	7.565	111952	2013	['Джеймс МакЭвой', 'Джейми Белл']	Грязь	Filth
Спайк Джонс	126	7.564	90793	2013	['Хоакин Феникс', 'Скарлетт Йоханссон']	Она	Her
Мэтт Росс	118	7.553	50090	2016	['Вигго Мортенсен', 'Джордж МакКэй']	Капитан Фантастик	Captain Fantastic
Майк Кэхилл	108	7.549	51028	2014	['Майкл Питт', 'Брит Марлинг']	Я – начало	I Origins
Майкл Мур	120	7.541	1582	2015	['Майкл Мур', 'Криста Киуру']	Куда бы еще вторгнуться?	Where to Invade Next
Ричард Линклейтер	109	7.533	11709	2013	['Итан Хоук', 'Жюли Дельпи']	Перед полуночью	Before Midnight
Тим Миллер	108	7.521	191084	2016	['Райан Рейнольдс', 'Морена Баккарин']	Дэдпул	Deadpool
Бен Аффлек	120	7.516	84032	2012	['Бен Аффлек', 'Брайан Крэнстон']	Операция «Арго»	Argo
