vote_count	rating	duration_min	name_eng	main_actors	director	name_rus	year
574	8.76	132	Call Me by Your Name	['Арми Хаммер', 'Тимоти Шаламе']	Лука Гуаданьино	Зови меня своим именем	2017
142524	8.318	106	Whiplash	['Майлз Теллер', 'Дж.К. Симмонс']	Дэмьен Шазелл	Одержимость	2013
289297	8.174	165	Django Unchained	['Джейми Фокс', 'Кристоф Вальц']	Квентин Тарантино	Джанго освобожденный	2012
120269	8.085	123	Rush	['Крис Хемсворт', 'Даниэль Брюль']	Рон Ховард	Гонка	2013
233065	7.933	149	Gone Girl	['Бен Аффлек', 'Розамунд Пайк']	Дэвид Финчер	Исчезнувшая	2014
75323	7.891	139	Hacksaw Ridge	['Эндрю Гарфилд', 'Сэм Уортингтон']	Мэл Гибсон	По соображениям совести	2016
38757	7.877	164	Blade Runner 2049	['Райан Гослинг', 'Дэйв Батиста']	Дени Вильнёв	Бегущий по лезвию 2049	2017
181059	7.86	100	The Grand Budapest Hotel	['Рэйф Файнс', 'Ф. Мюррэй Абрахам']	Уэс Андерсон	Отель «Гранд Будапешт»	2014
28123	7.847	147	Straight Outta Compton	['О’Ши Джексон мл.', 'Кори Хоукинс']	Ф. Гэри Грей	Голос улиц	2015
225831	7.837	180	The Wolf of Wall Street	['Леонардо ДиКаприо', 'Джона Хилл']	Мартин Скорсезе	Волк с Уолл-стрит	2013
115041	7.835	142	The Judge	['Роберт Дауни мл.', 'Роберт Дювалл']	Дэвид Добкин	Судья	2014
542	7.835	106	Something from Nothing: The Art of Rap	['Бан Б.', 'Би-Рил']	Айс-Ти	Рэп как искусство	2012
145271	7.832	187	The Hateful Eight	['Курт Рассел', 'Сэмюэл Л. Джексон']	Квентин Тарантино	Омерзительная восьмерка	2015
180851	7.815	120	Mad Max: Fury Road	['Том Харди', 'Шарлиз Терон']	Джордж Миллер	Безумный Макс: Дорога ярости	2015
125487	7.81	118	Dallas Buyers Club	['Мэттью МакКонахи', 'Дженнифер Гарнер']	Жан-Марк Валле	Далласский клуб покупателей	2013
175025	7.809	156	The Revenant	['Леонардо ДиКаприо', 'Том Харди']	Алехандро Гонсалес Иньярриту	Выживший	2015
169204	7.724	172	Cloud Atlas	['Том Хэнкс', 'Холли Берри']	Лана Вачовски	Облачный атлас	2012
107574	7.702	133	12 Years a Slave	['Чиветель Эджиофор', 'Майкл Фассбендер']	Стив МакКуин	12 лет рабства	2013
40406	7.702	118	Room	['Бри Ларсон', 'Джейкоб Тремблэ']	Леонард Абрахамсон	Комната	2015
95955	7.684	153	Prisoners	['Хью Джекман', 'Джейк Джилленхол']	Дени Вильнёв	Пленницы	2013
174453	7.621	130	Kingsman: The Secret Service	['Тэрон Эджертон', 'Колин Фёрт']	Мэттью Вон	Kingsman: Секретная служба	2015
55722	7.617	109	End of Watch	['Джейк Джилленхол', 'Майкл Пенья']	Дэвид Эйр	Патруль	2012
67133	7.605	135	It	['Джейден Либерер', 'Джереми Рэй Тейлор']	Андрес Мускетти	Оно	2017
135811	7.588	119	Birdman or (The Unexpected Virtue of Ignorance)	['Майкл Китон', 'Эдвард Нортон']	Алехандро Гонсалес Иньярриту	Бёрдмэн	2014
10696	7.568	93	Metallica Through the Never	['Дэйн ДеХаан', 'Джеймс Хетфилд']	Нимрод Антал	Metallica: Сквозь невозможное	2013
111953	7.565	93	Filth	['Джеймс МакЭвой', 'Джейми Белл']	Джон С. Бейрд	Грязь	2013
90797	7.564	126	Her	['Хоакин Феникс', 'Скарлетт Йоханссон']	Спайк Джонс	Она	2013
50094	7.553	118	Captain Fantastic	['Вигго Мортенсен', 'Джордж МакКэй']	Мэтт Росс	Капитан Фантастик	2016
51028	7.549	108	I Origins	['Майкл Питт', 'Брит Марлинг']	Майк Кэхилл	Я – начало	2014
1582	7.541	120	Where to Invade Next	['Майкл Мур', 'Криста Киуру']	Майкл Мур	Куда бы еще вторгнуться?	2015
11710	7.533	109	Before Midnight	['Итан Хоук', 'Жюли Дельпи']	Ричард Линклейтер	Перед полуночью	2013
191089	7.521	108	Deadpool	['Райан Рейнольдс', 'Морена Баккарин']	Тим Миллер	Дэдпул	2016
84033	7.516	120	Argo	['Бен Аффлек', 'Брайан Крэнстон']	Бен Аффлек	Операция «Арго»	2012
19201	7.514	121	mother!	['Дженнифер Лоуренс', 'Хавьер Бардем']	Даррен Аронофски	мама!	2017
13598	7.512	115	Nebraska	['Брюс Дерн', 'Уилл Форте']	Александр Пэйн	Небраска	2013
634	7.503	97	Any Day Now	['Алан Камминг', 'Гаррет Диллахант']	Трэвис Файн	Сейчас или никогда	2012
13807	7.501	115	Disconnect	['Джейсон Бейтман', 'Хоуп Дэвис']	Генри Алекс Рубин	Связи нет	2012
14583	7.479	107	Wind River	['Джереми Реннер', 'Элизабет Олсен']	Тейлор Шеридан	Ветреная река	2016
975	7.476	91	Ai Weiwei: Never Sorry	['Ай Вейвей', 'Ай Дань']	Элисон Клаймен	Ай Вейвей: Никогда не извиняйся	2012
65872	7.474	124	Southpaw	['Джейк Джилленхол', 'Рэйчел МакАдамс']	Антуан Фукуа	Левша	2015
