year	name_eng	vote_count	director	main_actors	duration_min	name_rus	rating
2017	Call Me by Your Name	574	Лука Гуаданьино	['Арми Хаммер', 'Тимоти Шаламе']	132	Зови меня своим именем	8.76
2013	Whiplash	142517	Дэмьен Шазелл	['Майлз Теллер', 'Дж.К. Симмонс']	106	Одержимость	8.318
2012	Django Unchained	289287	Квентин Тарантино	['Джейми Фокс', 'Кристоф Вальц']	165	Джанго освобожденный	8.174
2013	Rush	120269	Рон Ховард	['Крис Хемсворт', 'Даниэль Брюль']	123	Гонка	8.085
2014	Gone Girl	233059	Дэвид Финчер	['Бен Аффлек', 'Розамунд Пайк']	149	Исчезнувшая	7.933
2016	Hacksaw Ridge	75311	Мэл Гибсон	['Эндрю Гарфилд', 'Сэм Уортингтон']	139	По соображениям совести	7.891
2017	Blade Runner 2049	38732	Дени Вильнёв	['Райан Гослинг', 'Дэйв Батиста']	164	Бегущий по лезвию 2049	7.877
2014	The Grand Budapest Hotel	181053	Уэс Андерсон	['Рэйф Файнс', 'Ф. Мюррэй Абрахам']	100	Отель «Гранд Будапешт»	7.86
2015	Straight Outta Compton	28122	Ф. Гэри Грей	['О’Ши Джексон мл.', 'Кори Хоукинс']	147	Голос улиц	7.847
2013	The Wolf of Wall Street	225821	Мартин Скорсезе	['Леонардо ДиКаприо', 'Джона Хилл']	180	Волк с Уолл-стрит	7.837
2014	The Judge	115038	Дэвид Добкин	['Роберт Дауни мл.', 'Роберт Дювалл']	142	Судья	7.835
2012	Something from Nothing: The Art of Rap	542	Айс-Ти	['Бан Б.', 'Би-Рил']	106	Рэп как искусство	7.835
2015	The Hateful Eight	145262	Квентин Тарантино	['Курт Рассел', 'Сэмюэл Л. Джексон']	187	Омерзительная восьмерка	7.832
2015	Mad Max: Fury Road	180846	Джордж Миллер	['Том Харди', 'Шарлиз Терон']	120	Безумный Макс: Дорога ярости	7.815
2013	Dallas Buyers Club	125484	Жан-Марк Валле	['Мэттью МакКонахи', 'Дженнифер Гарнер']	118	Далласский клуб покупателей	7.81
2015	The Revenant	175019	Алехандро Гонсалес Иньярриту	['Леонардо ДиКаприо', 'Том Харди']	156	Выживший	7.809
2012	Cloud Atlas	169201	Лана Вачовски	['Том Хэнкс', 'Холли Берри']	172	Облачный атлас	7.724
2015	Room	40402	Леонард Абрахамсон	['Бри Ларсон', 'Джейкоб Тремблэ']	118	Комната	7.703
2013	12 Years a Slave	107572	Стив МакКуин	['Чиветель Эджиофор', 'Майкл Фассбендер']	133	12 лет рабства	7.702
2013	Prisoners	95948	Дени Вильнёв	['Хью Джекман', 'Джейк Джилленхол']	153	Пленницы	7.684
2015	Kingsman: The Secret Service	174447	Мэттью Вон	['Тэрон Эджертон', 'Колин Фёрт']	130	Kingsman: Секретная служба	7.621
2012	End of Watch	55719	Дэвид Эйр	['Джейк Джилленхол', 'Майкл Пенья']	109	Патруль	7.617
2017	It	67093	Андрес Мускетти	['Джейден Либерер', 'Джереми Рэй Тейлор']	135	Оно	7.606
2014	Birdman or (The Unexpected Virtue of Ignorance)	135811	Алехандро Гонсалес Иньярриту	['Майкл Китон', 'Эдвард Нортон']	119	Бёрдмэн	7.588
2013	Metallica Through the Never	10696	Нимрод Антал	['Дэйн ДеХаан', 'Джеймс Хетфилд']	93	Metallica: Сквозь невозможное	7.568
2013	Filth	111950	Джон С. Бейрд	['Джеймс МакЭвой', 'Джейми Белл']	93	Грязь	7.565
2013	Her	90793	Спайк Джонс	['Хоакин Феникс', 'Скарлетт Йоханссон']	126	Она	7.564
2016	Captain Fantastic	50088	Мэтт Росс	['Вигго Мортенсен', 'Джордж МакКэй']	118	Капитан Фантастик	7.553
2014	I Origins	51028	Майк Кэхилл	['Майкл Питт', 'Брит Марлинг']	108	Я – начало	7.549
2015	Where to Invade Next	1582	Майкл Мур	['Майкл Мур', 'Криста Киуру']	120	Куда бы еще вторгнуться?	7.541
2013	Before Midnight	11707	Ричард Линклейтер	['Итан Хоук', 'Жюли Дельпи']	109	Перед полуночью	7.533
2016	Deadpool	191080	Тим Миллер	['Райан Рейнольдс', 'Морена Баккарин']	108	Дэдпул	7.521
2012	Argo	84031	Бен Аффлек	['Бен Аффлек', 'Брайан Крэнстон']	120	Операция «Арго»	7.516
2017	mother!	19198	Даррен Аронофски	['Дженнифер Лоуренс', 'Хавьер Бардем']	121	мама!	7.514
2013	Nebraska	13598	Александр Пэйн	['Брюс Дерн', 'Уилл Форте']	115	Небраска	7.512
2012	Any Day Now	634	Трэвис Файн	['Алан Камминг', 'Гаррет Диллахант']	97	Сейчас или никогда	7.503
2012	Disconnect	13805	Генри Алекс Рубин	['Джейсон Бейтман', 'Хоуп Дэвис']	115	Связи нет	7.501
2016	Wind River	14544	Тейлор Шеридан	['Джереми Реннер', 'Элизабет Олсен']	107	Ветреная река	7.479
2012	Ai Weiwei: Never Sorry	975	Элисон Клаймен	['Ай Вейвей', 'Ай Дань']	91	Ай Вейвей: Никогда не извиняйся	7.476
2015	Southpaw	65870	Антуан Фукуа	['Джейк Джилленхол', 'Рэйчел МакАдамс']	124	Левша	7.475
2012	Lawless	86863	Джон Хиллкоут	['Шайа ЛаБаф', 'Том Харди']	116	Самый пьяный округ в мире	7.47
2015	Spotlight	59928	Том МакКарти	['Марк Руффало', 'Майкл Китон']	128	В центре внимания	7.467
2013	August: Osage County	31035	Джон Уэллс	['Мэрил Стрип', 'Джулия Робертс']	121	Август	7.46
2012	Stuck in Love	16792	Джош Бун	['Грег Киннир', 'Дженнифер Коннелли']	97	Застрял в любви	7.446
2012	Flight	62892	Роберт Земекис	['Дензел Вашингтон', 'Келли Райлли']	138	Экипаж	7.44
2013	Begin again	40656	Джон Карни	['Кира Найтли', 'Марк Руффало']	101	Хоть раз в жизни	7.437
2017	Logan	116556	Джеймс Мэнголд	['Хью Джекман', 'Патрик Стюарт']	137	Логан	7.425
2014	The Raid 2: Berandal	29631	Гарет Эванс	['Ико Уайс', 'Арифин Путра']	150	Рейд 2	7.424
2014	Rudderless	3520	Уильям Х. Мэйси	['Билли Крудап', 'Антон Ельчин']	105	Неуправляемый	7.423
2014	Boyhood	37922	Ричард Линклейтер	['Эллар Колтрейн', 'Итан Хоук']	166	Отрочество	7.419
2013	Only Lovers Left Alive	54986	Джим Джармуш	['Тильда Суинтон', 'Том Хиддлстон']	118	Выживут только любовники	7.403
2012	Frances Ha	11256	Ноа Баумбак	['Грета Гервиг', 'Мики Самнер']	86	Милая Фрэнсис	7.396
2013	The Conjuring	85185	Джеймс Ван	['Вера Фармига', 'Патрик Уилсон']	112	Заклятие	7.379
2013	CBGB	2960	Рэндолл Миллер	['Алан Рикман', 'Малин Акерман']	101	Клуб 'CBGB'	7.374
2016	The Accountant	61398	Гэвин О’Коннор	['Бен Аффлек', 'Анна Кендрик']	128	Расплата	7.37
2014	What We Do in the Shadows	43130	Джемейн Клемент	['Джемейн Клемент', 'Тайка Вайтити']	85	Реальные упыри	7.37
2016	Gimme Danger	1119	Джим Джармуш	['Юэн МакГрегор', 'Игги Поп']	108	Gimme Danger. История Игги и The Stooges	7.366
2014	Fury	85056	Дэвид Эйр	['Брэд Питт', 'Логан Лерман']	134	Ярость	7.36
2012	The Place Beyond the Pines	64199	Дерек Сиенфрэнс	['Райан Гослинг', 'Брэдли Купер']	140	Место под соснами	7.351
2013	Nightcrawler	54421	Дэн Гилрой	['Джейк Джилленхол', 'Рене Руссо']	118	Стрингер	7.344
2014	You're Not You	6495	Джордж С. Вольф	['Хилари Суэнк', 'Эмми Россам']	103	Ты не ты	7.34
2015	Trumbo	16621	Джей Роуч	['Брайан Крэнстон', 'Дайан Лэйн']	124	Трамбо	7.334
2016	Miss Sloane	4710	Джон Мэдден	['Джессика Честейн', 'Гугу Эмбата-Ро']	126	Мисс Слоун	7.33
2012	What Maisie Knew	4520	Скотт МакГихи	['Оната Април', 'Александр Скарсгард']	99	Развод в большом городе	7.31
2013	We're the Millers	138962	Роусон Маршалл Тёрбер	['Дженнифер Энистон', 'Джейсон Судейкис']	110	Мы – Миллеры	7.269
2015	The Big Short	67526	Адам МакКей	['Кристиан Бэйл', 'Стив Карелл']	130	Игра на понижение	7.263
2017	Shot Caller	17821	Рик Роман Во	['Николай Костер-Вальдау', 'Джон Бернтал']	120	Выстрел в пустоту	7.261
2014	Citizenfour	8062	Лора Пойтрас	['Эдвард Сноуден', 'Гленн Гринвальд']	114	Citizenfour: Правда Сноудена	7.261
2017	Baby Driver	47536	Эдгар Райт	['Энсел Элгорт', 'Кевин Спейси']	112	Малыш на драйве	7.26
2016	Nocturnal Animals	60174	Том Форд	['Эми Адамс', 'Джейк Джилленхол']	116	Под покровом ночи	7.259
2013	Short Term 12	5988	Дестин Креттон	['Бри Ларсон', 'Джон Галлахер мл.']	96	Короткий срок 12	7.256
2016	Paterson	16902	Джим Джармуш	['Адам Драйвер', 'Голшифте Фарахани']	118	Патерсон	7.235
2016	Manchester by the Sea	30981	Кеннет Лонерган	['Кейси Аффлек', 'Мишель Уильямс']	137	Манчестер у моря	7.232
2017	American Made	7171	Даг Лайман	['Том Круз', 'Донал Глисон']	115	Сделано в Америке	7.225
2013	The Call	45233	Брэд Андерсон	['Холли Берри', 'Эбигейл Бреслин']	95	Тревожный вызов	7.224
2014	Comet	3254	Сэм Эсмейл	['Джастин Лонг', 'Кайла Серви']	91	Комета	7.221
2012	Ruby Sparks	28963	Джонатан Дэйтон	['Пол Дано', 'Зои Казан']	104	Руби Спаркс	7.199
2012	Silver Linings Playbook	130823	Дэвид О. Расселл	['Брэдли Купер', 'Дженнифер Лоуренс']	120	Мой парень – псих	7.195
2017	Kingsman: The Golden Circle	33852	Мэттью Вон	['Тэрон Эджертон', 'Колин Фёрт']	141	Kingsman: Золотое кольцо	7.187
2015	Chappie	103903	Нил Бломкамп	['Шарлто Копли', 'Дев Патель']	120	Робот по имени Чаппи	7.186
2017	The Big Sick	809	Майкл Шоуолтер	['Холли Хантер', 'Зои Казан']	119	Любовь – болезнь	7.179
2014	Wild	37492	Жан-Марк Валле	['Риз Уизерспун', 'Лора Дерн']	115	Дикая	7.159
2014	Wish I Was Here	32664	Зак Брафф	['Зак Брафф', 'Кейт Хадсон']	106	Хотел бы я быть здесь	7.147
2015	Legend	67417	Брайан Хелгеленд	['Том Харди', 'Эмили Браунинг']	131	Легенда	7.138
2016	Hell or High Water	36403	Дэвид Маккензи	['Джефф Бриджес', 'Крис Пайн']	102	Любой ценой	7.137
2012	This Means War	103586	МакДжи	['Том Харди', 'Крис Пайн']	97	Значит, война	7.136
2015	Macbeth	23300	Джастин Курзель	['Майкл Фассбендер', 'Марион Котийяр']	113	Макбет	7.118
2012	American Reunion	70812	Джон Харвитц	['Джейсон Биггз', 'Элисон Хэннигэн']	113	Американский пирог: Все в сборе	7.117
2013	Escape Plan	69699	Микаэль Хофстрём	['Сильвестр Сталлоне', 'Арнольд Шварценеггер']	115	План побега	7.113
2013	Lone Survivor	36077	Питер Берг	['Марк Уолберг', 'Тейлор Китч']	116	Уцелевший	7.113
2017	Good Time	15250	Бен Сэфди	['Роберт Паттинсон', 'Бен Сэфди']	101	Хорошее время	7.113
2015	96 мин	61966	Илья Найшуллер	['Шарлто Копли', 'Данила Козловский']	0	Хардкор	7.108
2015	Spy	90854	Пол Фиг	['Мелисса МакКарти', 'Джейсон Стэйтем']	119	Шпион	7.105
2015	The End of the Tour	5553	Джеймс Понсольдт	['Джесси Айзенберг', 'Джейсон Сигел']	106	Конец тура	7.103
2016	Silence	17497	Мартин Скорсезе	['Эндрю Гарфилд', 'Адам Драйвер']	161	Молчание	7.093
2014	The Road Within	13924	Грен Уэллс	['Роберт Шиэн', 'Дев Патель']	101	Тронутые	7.085
2016	The Nice Guys	79136	Шейн Блэк	['Райан Гослинг', 'Ким Бейсингер']	115	Славные парни	7.078
2017	A Ghost Story	1293	Дэвид Лоури	['Кейси Аффлек', 'Руни Мара']	92	История призрака	7.066
2014	Danny Collins	8940	Дэн Фогельман	['Аль Пачино', 'Аннетт Бенинг']	102	Второй шанс	7.065
2016	The Conjuring 2	41356	Джеймс Ван	['Патрик Уилсон', 'Вера Фармига']	133	Заклятие 2	7.061
2014	Focus	98270	Гленн Фикарра	['Уилл Смит', 'Марго Робби']	104	Фокус	7.053
2016	Allied	45903	Роберт Земекис	['Брэд Питт', 'Марион Котийяр']	121	Союзники	7.053
2013	2 Guns	52454	Бальтасар Кормакур	['Дензел Вашингтон', 'Марк Уолберг']	109	Два ствола	7.043
2015	Sicario	43461	Дени Вильнёв	['Эмили Блант', 'Бенисио Дель Торо']	121	Убийца	7.043
2015	Demolition	37418	Жан-Марк Валле	['Джейк Джилленхол', 'Наоми Уоттс']	101	Разрушение	7.042
2013	Fruitvale Station	4515	Райан Куглер	['Майкл Б. Джордан', 'Мелони Диас']	90	Станция 'Фрутвейл'	7.033
2013	Kill Your Darlings	21633	Джон Крокидас	['Дэниэл Рэдклифф', 'Дэйн ДеХаан']	103	Убей своих любимых	7.031
2013	Frank	20803	Леонард Абрахамсон	['Донал Глисон', 'Мэгги Джилленхол']	95	Фрэнк	7.026
2012	Project X	86623	Нима Нуризаде	['Томас Манн', 'Оливер Купер']	88	Проект X: Дорвались	7.022
2012	Prometheus	139963	Ридли Скотт	['Нуми Рапас', 'Майкл Фассбендер']	124	Прометей	7.017
2012	21 Jump Street	119824	Фил Лорд	['Джона Хилл', 'Ченнинг Татум']	110	Мачо и ботан	7.016
2013	Gangster Squad	62798	Рубен Фляйшер	['Джош Бролин', 'Райан Гослинг']	113	Охотники на гангстеров	7.013
2012	To Rome with Love	32981	Вуди Аллен	['Вуди Аллен', 'Алек Болдуин']	112	Римские приключения	7.003
2013	Side Effects	68397	Стивен Содерберг	['Джуд Лоу', 'Руни Мара']	101	Побочный эффект	6.995
2014	Fathers & Daughters	7174	Габриэле Муччино	['Рассел Кроу', 'Аманда Сайфред']	116	Отцы и дочери	6.994
2012	The Expendables 2	85028	Саймон Уэст	['Сильвестр Сталлоне', 'Джейсон Стэйтем']	103	Неудержимые 2	6.989
2012	Looper	123630	Райан Джонсон	['Джозеф Гордон-Левитт', 'Брюс Уиллис']	118	Петля времени	6.988
2017	Brad's Status	834	Майк Уайт	['Бен Стиллер', 'Остин Абрамс']	101	Статус Брэда	6.985
2012	A Late Quartet	1024	Ярон Зильберман	['Кэтрин Кинер', 'Кристофер Уокен']	105	Прощальный квартет	6.973
2014	Infinitely Polar Bear	3043	Майя Форбс	['Марк Руффало', 'Зои Салдана']	90	Бесконечно белый медведь	6.957
2014	The Equalizer	66977	Антуан Фукуа	['Дензел Вашингтон', 'Мартон Чокаш']	131	Великий уравнитель	6.948
2012	Inside Llewyn Davis	23059	Итан Коэн	['Оскар Айзек', 'Кэри Маллиган']	104	Внутри Льюина Дэвиса	6.947
2014	American Sniper	55072	Клинт Иствуд	['Брэдли Купер', 'Сиенна Миллер']	132	Снайпер	6.939
2016	American Honey	2739	Андреа Арнольд	['Саша Лэйн', 'Шайа ЛаБаф']	163	Американская милашка	6.918
2013	American Hustle	84809	Дэвид О. Расселл	['Кристиан Бэйл', 'Эми Адамс']	138	Афера по-американски	6.915
2014	Chef	36583	Джон Фавро	['Джон Фавро', 'София Вергара']	114	Повар на колесах	6.912
2013	The Family	74341	Люк Бессон	['Роберт Де Ниро', 'Мишель Пфайффер']	111	Малавита	6.899
2012	Stoker	31134	Пак Чхан-ук	['Миа Васиковска', 'Мэттью Гуд']	99	Порочные игры	6.891
